date,notebook,path,completed,errors,error_rate,fixed,notes
2026-07-29,1.1.4-素材,1.1.4-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,4.1.3-素材,4.1.3-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,3.2.2-素材,3.2.2-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,3.1.5-素材,3.1.5-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,4.2.4-素材,4.2.4-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,3.1.1-素材,3.1.1-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,1.1.1-素材,1.1.1-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,4.2.1-素材,4.2.1-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,1.1.5-素材,1.1.5-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,3.2.3-素材,3.2.3-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,4.1.2-素材,4.1.2-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,4.2.5-素材,4.2.5-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,3.1.4-素材,3.1.4-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,2.2.4-素材,2.2.4-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,2.1.3-素材,2.1.3-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,2.2.5-素材,2.2.5-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,2.1.2-素材,2.1.2-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,2.2.1-素材,2.2.1-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,2.1.1-素材,2.1.1-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,2.1.5-素材,2.1.5-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,2.2.2-素材,2.2.2-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,2.1.4-素材,2.1.4-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,2.2.3-素材,2.2.3-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,1.1.2-素材,1.1.2-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,3.1.3-素材,3.1.3-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,4.2.2-素材,4.2.2-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,4.1.5-素材,4.1.5-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,3.2.4-素材,3.2.4-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,4.1.1-素材,4.1.1-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,3.2.1-素材,3.2.1-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,1.1.3-素材,1.1.3-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,4.2.3-素材,4.2.3-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,3.1.2-素材,3.1.2-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,3.2.5-素材,3.2.5-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
2026-07-29,4.1.4-素材,4.1.4-素材/复盘.md,-,-,## 3. 复盘结论,## 4. 改进建议,
